player_id,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
437,437,358,17,6,False,2026-05-09T14:00:00Z,0,0,36,False,90,0,0,1,0,0,0,0,0,0,0,0,29,18.6,1.9,0.0,2.1,4,4,2,6,1,0.00,0.02,0.02,1.25,48,135,53039,1015,880,4.8
437,437,368,16,3,True,2026-05-17T11:30:00Z,3,2,37,False,90,0,0,0,2,0,0,0,0,0,0,0,17,39.6,11.1,9.0,6.0,12,4,3,15,1,0.09,0.01,0.10,1.88,48,2758,56227,3232,474,4.8
437,437,371,6,6,False,2026-05-24T15:00:00Z,0,3,38,False,90,0,0,1,0,0,0,0,0,0,0,0,26,12.2,1.3,0.0,1.4,3,3,1,4,1,0.00,0.01,0.01,0.79,48,1828,58383,3197,1369,4.8
438,438,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,32058,0,0,5.0
438,438,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10852,22069,148,11000,5.0
438,438,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,5,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.5,0.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.00,49,-5375,17335,154,5529,4.9
438,438,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,61,0,0,0,2,0,0,0,0,0,0,0,7,8.6,2.5,4.0,1.5,2,5,3,5,1,0.00,0.03,0.03,1.46,49,1216,21977,2845,1629,4.9
438,438,47,7,7,True,2025-09-20T16:30:00Z,2,1,5,False,64,0,0,1,0,0,0,0,0,0,0,1,28,18.0,11.2,0.0,2.9,1,6,4,5,1,0.00,0.10,0.10,0.13,49,829,24742,2624,1795,4.9
438,438,52,5,0,False,2025-09-27T11:30:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,2849,29872,7239,4390,4.9
438,438,68,17,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5441,24131,80,5521,4.9
438,438,75,12,0,False,2025-10-19T15:30:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2842,21574,74,2916,4.9
438,438,88,6,0,True,2025-10-25T16:30:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-353,21651,507,860,4.9
438,438,97,16,0,False,2025-11-01T15:00:00Z,2,2,10,False,13,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.4,0.0,0.0,1,1,0,1,0,0.00,0.00,0.00,0.26,49,-307,21840,769,1076,4.9
438,438,109,18,1,False,2025-11-08T12:30:00Z,2,2,11,False,57,0,0,0,0,0,0,0,0,0,0,0,5,10.2,2.3,4.0,1.7,3,1,2,5,1,0.00,0.02,0.02,0.50,49,-406,21843,479,885,4.9
438,438,118,9,1,True,2025-11-24T20:00:00Z,0,1,12,False,45,0,0,0,1,0,0,0,0,0,0,0,7,5.2,2.0,2.0,0.9,2,5,0,2,1,0.00,0.01,0.01,0.23,49,944,23697,1676,732,4.9
438,438,124,8,1,False,2025-11-30T12:00:00Z,1,2,13,False,36,0,0,0,0,0,0,0,0,0,0,0,8,16.2,10.3,0.0,2.7,6,1,1,7,0,0.00,0.00,0.00,0.24,49,15,23945,732,717,4.9
438,438,138,19,3,True,2025-12-04T20:00:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,0,0,1,23,29.4,4.9,2.0,3.6,6,3,2,8,1,0.00,0.04,0.04,0.77,49,511,24786,1021,510,4.9
438,438,150,20,2,False,2025-12-08T20:00:00Z,1,4,15,False,68,0,0,0,1,0,0,0,0,0,0,0,11,14.4,17.0,2.0,3.3,7,1,0,7,1,0.02,0.03,0.04,0.34,49,2328,28918,3032,704,4.9
438,438,157,4,0,True,2025-12-15T20:00:00Z,4,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,1126,29370,3597,2471,4.9
438,438,161,2,0,False,2025-12-21T16:30:00Z,2,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4807,24205,63,4870,4.9
438,438,177,15,0,True,2025-12-26T20:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1740,22686,23,1763,4.9
438,438,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-847,21966,26,873,4.9
438,438,196,11,0,False,2026-01-04T12:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-396,21626,14,410,4.9
438,438,204,3,0,False,2026-01-07T20:15:00Z,2,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-302,21350,18,320,4.9
438,438,216,13,0,True,2026-01-17T12:30:00Z,2,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-368,21018,74,442,4.9
438,438,221,1,1,False,2026-01-25T16:30:00Z,2,3,23,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,960,22330,1209,249,4.9
438,438,236,10,1,True,2026-02-01T14:00:00Z,3,2,24,False,4,0,0,0,1,0,0,0,0,0,0,0,1,8.6,0.1,0.0,0.9,3,2,2,5,0,0.00,0.00,0.00,0.03,49,2057,24883,2632,575,4.9
438,438,248,18,1,True,2026-02-07T12:30:00Z,2,0,25,False,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,8.0,0.7,0,2,0,0,0,0.04,0.00,0.04,0.02,49,659,25744,1475,816,4.9
438,438,260,19,0,False,2026-02-10T20:15:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,270,26240,1312,1042,4.9
438,438,265,9,0,False,2026-02-23T20:00:00Z,0,1,27,False,12,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0.0,0.0,0.3,4,0,0,4,0,0.00,0.00,0.00,0.34,49,65,26611,1027,962,4.9
438,438,278,8,7,True,2026-03-01T14:00:00Z,2,1,28,False,66,0,0,1,0,0,0,0,0,0,0,1,26,9.6,8.3,6.0,2.4,2,2,0,2,0,0.05,0.03,0.08,0.20,49,-60,26696,581,641,4.9
438,438,288,15,1,False,2026-03-04T20:15:00Z,2,1,29,False,84,0,0,0,1,0,0,0,1,0,0,0,9,6.0,6.1,2.0,1.4,4,1,1,5,1,0.06,0.02,0.08,2.44,49,1638,28629,2053,415,4.9
438,438,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-811,27766,634,1445,4.9
438,438,302,4,0,False,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-332,27610,434,766,4.9
438,438,317,11,1,True,2026-04-13T19:00:00Z,1,2,32,False,69,0,0,0,2,0,0,0,0,0,0,0,5,11.6,2.1,3.0,1.7,5,2,4,9,1,0.02,0.01,0.03,2.01,49,145,27995,761,616,4.9
438,438,323,7,6,False,2026-04-18T19:00:00Z,0,1,33,False,90,0,0,1,0,0,0,0,0,0,0,0,24,5.8,4.7,0.0,1.1,1,0,2,3,1,0.00,0.01,0.01,1.57,49,-165,27908,343,508,4.9
438,438,337,5,1,True,2026-04-27T19:00:00Z,2,1,34,False,45,0,0,0,1,0,0,0,0,0,0,0,6,16.8,1.1,0.0,1.8,8,4,1,9,0,0.00,0.01,0.01,0.72,49,3226,34258,3592,366,4.9
438,438,348,12,0,True,2026-05-03T14:30:00Z,3,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-282,31135,462,744,4.9
438,438,358,17,11,False,2026-05-09T14:00:00Z,0,0,36,False,90,0,0,1,0,0,0,0,0,0,0,3,37,27.8,35.3,2.0,6.5,6,6,4,10,1,0.00,0.02,0.02,1.25,49,-455,30775,492,947,4.9
438,438,368,16,0,True,2026-05-17T11:30:00Z,3,2,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,4039,35510,4437,398,4.9
438,438,371,6,6,False,2026-05-24T15:00:00Z,0,3,38,False,73,0,0,1,0,0,0,0,0,0,0,0,26,13.2,13.3,2.0,2.9,4,4,1,5,1,0.00,0.02,0.02,0.48,49,-993,33973,756,1749,4.9
439,439,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6995,0,0,4.5
439,439,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-987,7676,319,1306,4.5
439,439,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1028,7272,270,1298,4.4
439,439,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-801,6958,184,985,4.4
439,439,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-452,6726,86,538,4.4
439,439,52,5,0,False,2025-09-27T11:30:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,9,7041,524,515,4.3
439,439,68,17,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-179,6987,270,449,4.3
439,439,75,12,0,False,2025-10-19T15:30:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-328,6941,150,478,4.3
439,439,88,6,0,True,2025-10-25T16:30:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-186,6883,90,276,4.3
439,439,97,16,0,False,2025-11-01T15:00:00Z,2,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-227,6793,81,308,4.3
439,439,109,18,0,False,2025-11-08T12:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-177,6748,30,207,4.3
439,439,118,9,0,True,2025-11-24T20:00:00Z,0,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-118,6819,124,242,4.2
439,439,124,8,0,False,2025-11-30T12:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-70,6861,50,120,4.2
439,439,138,19,0,True,2025-12-04T20:00:00Z,1,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-72,6845,46,118,4.2
439,439,150,20,0,False,2025-12-08T20:00:00Z,1,4,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-82,6842,46,128,4.2
439,439,157,4,0,True,2025-12-15T20:00:00Z,4,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-140,6839,71,211,4.2
439,439,161,2,0,False,2025-12-21T16:30:00Z,2,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,9,6963,151,142,4.2
439,439,177,15,0,True,2025-12-26T20:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-15,7059,117,132,4.2
439,439,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-10,7136,162,172,4.2
439,439,196,11,0,False,2026-01-04T12:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-38,7138,65,103,4.2
439,439,204,3,0,False,2026-01-07T20:15:00Z,2,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-72,7118,42,114,4.2
439,439,216,13,0,True,2026-01-17T12:30:00Z,2,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-52,7145,74,126,4.2
439,439,221,1,0,False,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-75,7132,43,118,4.2
439,439,236,10,0,True,2026-02-01T14:00:00Z,3,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-50,7128,51,101,4.2
439,439,248,18,0,True,2026-02-07T12:30:00Z,2,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-27,7144,51,78,4.2
439,439,260,19,0,False,2026-02-10T20:15:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-6,7189,78,84,4.2
439,439,265,9,0,False,2026-02-23T20:00:00Z,0,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-42,7216,58,100,4.2
439,439,278,8,0,True,2026-03-01T14:00:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-8,7248,50,58,4.2
439,439,288,15,0,False,2026-03-04T20:15:00Z,2,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-14,7261,33,47,4.2
439,439,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-3,7310,54,57,4.2
439,439,302,4,0,False,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-18,7347,28,46,4.2
439,439,317,11,0,True,2026-04-13T19:00:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,24,7415,67,43,4.1
439,439,323,7,0,False,2026-04-18T19:00:00Z,0,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-3,7468,34,37,4.1
439,439,337,5,0,True,2026-04-27T19:00:00Z,2,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,12,7564,56,44,4.1
439,439,348,12,0,True,2026-05-03T14:30:00Z,3,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-5,7504,30,35,4.1
439,439,358,17,0,False,2026-05-09T14:00:00Z,0,0,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,10,7546,42,32,4.1
439,439,368,16,0,True,2026-05-17T11:30:00Z,3,2,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-3,7571,38,41,4.1
439,439,371,6,0,False,2026-05-24T15:00:00Z,0,3,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,6,7603,49,43,4.1
440,440,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,54,0,0,0,1,0,0,0,0,0,0,0,2,6.8,14.1,2.0,2.3,3,2,1,4,1,0.00,0.15,0.15,1.03,45,0,221219,0,0,4.5
440,440,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,38,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,4.8,10.0,1.4,1,1,1,2,0,0.01,0.01,0.02,0.86,45,-7148,231906,10843,17991,4.5
440,440,26,3,4,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,1,0,2,0,0,0,0,0,0,0,20,36.8,33.1,6.0,7.6,4,3,2,6,1,0.00,0.46,0.46,1.20,45,-21613,213811,6318,27931,4.5
440,440,38,13,0,False,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-42809,173129,3724,46533,4.5
440,440,47,7,0,True,2025-09-20T16:30:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-43102,131739,109,43211,4.4
440,440,52,5,1,False,2025-09-27T11:30:00Z,3,1,6,False,90,0,0,0,3,0,0,0,0,0,0,0,1,11.6,36.8,0.0,4.8,1,1,0,1,1,0.00,0.12,0.12,2.02,44,-18530,114434,1892,20422,4.4
440,440,68,17,9,True,2025-10-04T14:00:00Z,2,0,7,False,63,0,1,1,0,0,0,0,0,0,0,0,27,4.2,6.4,8.0,1.9,3,2,1,4,1,0.05,0.03,0.08,0.37,44,-2131,113864,3646,5777,4.4
440,440,75,12,4,False,2025-10-19T15:30:00Z,1,2,8,False,90,0,0,0,1,0,0,0,0,0,0,0,12,21.4,15.2,0.0,3.7,8,4,4,12,1,0.00,0.01,0.01,2.75,44,-1863,112802,3678,5541,4.4
440,440,88,6,1,True,2025-10-25T16:30:00Z,4,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,4,9.6,15.2,1.0,2.6,2,4,2,4,1,0.03,0.08,0.11,1.12,44,8888,123125,11997,3109,4.4
440,440,97,16,1,False,2025-11-01T15:00:00Z,2,2,10,False,67,0,0,0,2,0,0,0,0,0,0,0,1,8.6,2.2,0.0,1.1,5,4,1,6,1,0.00,0.01,0.01,1.67,44,4453,129164,10942,6489,4.4
440,440,109,18,0,False,2025-11-08T12:30:00Z,2,2,11,False,10,0,0,0,2,0,0,0,0,0,0,0,-5,2.4,0.9,0.0,0.3,0,1,1,1,0,0.00,0.00,0.00,0.43,44,-4036,124033,2655,6691,4.4
440,440,118,9,1,True,2025-11-24T20:00:00Z,0,1,12,False,32,0,0,0,0,0,0,0,0,0,0,0,8,11.8,14.2,2.0,2.8,2,3,2,4,0,0.00,0.04,0.04,0.00,44,-3655,121447,2852,6507,4.4
440,440,124,8,2,False,2025-11-30T12:00:00Z,1,2,13,False,90,0,0,0,1,0,0,0,0,0,0,0,8,5.4,2.9,9.0,1.7,4,6,1,5,1,0.07,0.02,0.09,1.83,44,-4389,116254,952,5341,4.4
440,440,138,19,15,True,2025-12-04T20:00:00Z,1,1,14,False,67,1,0,1,0,0,0,0,0,0,0,3,37,38.0,4.2,19.0,6.1,2,3,0,2,1,0.28,0.02,0.30,0.34,44,3284,121717,5611,2327,4.4
440,440,150,20,5,False,2025-12-08T20:00:00Z,1,4,15,False,83,0,1,0,1,0,0,0,0,0,0,0,20,37.2,42.4,19.0,9.9,6,4,1,7,1,0.14,0.21,0.35,0.35,44,9101,136056,13345,4244,4.4
440,440,157,4,2,True,2025-12-15T20:00:00Z,4,4,16,False,90,0,1,0,4,0,0,0,1,0,0,0,8,17.2,26.7,2.0,4.6,5,4,1,6,1,0.00,0.12,0.12,1.92,44,59227,201284,67104,7877,4.4
440,440,161,2,0,False,2025-12-21T16:30:00Z,2,1,17,False,90,0,0,0,2,0,0,0,1,0,0,0,8,15.2,7.6,15.0,3.8,2,4,3,5,1,0.03,0.09,0.12,1.54,44,30312,222829,38557,8245,4.4
440,440,177,15,13,True,2025-12-26T20:00:00Z,1,0,18,False,90,0,1,1,0,0,0,0,0,0,0,2,31,25.2,1.1,4.0,3.0,10,3,2,12,1,0.50,0.01,0.51,1.18,44,17719,236919,30489,12770,4.4
440,440,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,7,13.0,16.8,6.0,3.6,3,8,1,4,1,0.02,0.03,0.05,1.16,45,382189,790886,390363,8174,4.5
440,440,196,11,2,False,2026-01-04T12:30:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,10,14.4,3.5,6.0,2.4,4,6,2,6,1,0.07,0.03,0.10,0.90,45,-5473,614593,45341,50814,4.5
440,440,204,3,1,False,2026-01-07T20:15:00Z,2,2,21,False,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,28.3,2.0,5.6,6,6,1,7,1,0.03,0.07,0.10,0.24,45,-22304,594868,18946,41250,4.5
440,440,216,13,5,True,2026-01-17T12:30:00Z,2,0,22,False,90,0,0,1,0,0,0,0,1,0,0,0,20,9.8,1.3,2.0,1.3,6,5,2,8,1,0.00,0.01,0.01,0.45,45,-106521,483791,5969,112490,4.5
440,440,221,1,1,False,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,2,0,0,0,0,0,0,0,-1,2.8,1.1,0.0,0.4,0,1,0,0,1,0.00,0.01,0.01,1.19,45,-33301,454476,7624,40925,4.5
440,440,236,10,2,True,2026-02-01T14:00:00Z,3,2,24,False,85,0,0,0,1,0,0,0,0,0,0,0,20,28.0,30.1,5.0,6.3,5,5,3,8,1,0.04,0.31,0.35,1.91,45,5371,462757,49096,43725,4.5
440,440,248,18,12,True,2026-02-07T12:30:00Z,2,0,25,False,90,0,1,1,0,0,0,0,0,0,0,3,48,42.2,29.6,8.0,8.0,2,3,4,6,1,0.04,0.10,0.14,0.49,45,2214,464618,28682,26468,4.5
440,440,260,19,1,False,2026-02-10T20:15:00Z,1,1,26,False,81,0,0,0,1,0,0,0,1,0,0,0,8,10.0,5.7,5.0,2.1,3,3,0,3,1,0.03,0.01,0.04,0.55,45,123021,604861,135223,12202,4.5
440,440,265,9,7,False,2026-02-23T20:00:00Z,0,1,27,False,90,0,0,1,0,0,0,0,0,0,0,1,31,24.0,13.3,24.0,6.1,8,7,1,9,1,0.03,0.09,0.12,0.62,45,6639,596303,35004,28365,4.5
440,440,278,8,1,True,2026-03-01T14:00:00Z,2,1,28,False,90,0,0,0,1,0,0,0,1,0,0,0,9,12.0,24.2,2.0,3.8,1,7,1,2,1,0.00,0.12,0.12,0.38,45,45813,646362,60851,15038,4.5
440,440,288,15,1,False,2026-03-04T20:15:00Z,2,1,29,False,29,0,0,0,1,0,0,0,0,0,0,0,-1,2.0,1.9,2.0,0.6,1,6,0,1,0,0.00,0.01,0.01,1.15,46,4230,645982,35288,31058,4.6
440,440,297,2,2,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,8,11.6,3.3,21.0,3.6,4,3,2,6,1,0.16,0.02,0.18,1.00,46,-7960,640654,24089,32049,4.6
440,440,302,4,1,False,2026-03-20T20:00:00Z,2,2,31,False,90,0,0,0,2,0,0,0,0,0,0,0,9,16.8,33.0,5.0,5.5,6,5,0,6,1,0.02,0.19,0.21,1.80,46,23223,691147,39681,16458,4.6
440,440,317,11,1,True,2026-04-13T19:00:00Z,1,2,32,False,20,0,0,0,0,0,0,0,0,0,0,0,6,7.2,1.1,3.0,1.1,2,2,2,4,0,0.02,0.01,0.03,0.35,46,-20404,646518,30095,50499,4.6
440,440,323,7,6,False,2026-04-18T19:00:00Z,0,1,33,False,90,0,0,1,0,0,0,0,0,0,0,0,29,14.4,1.5,4.0,2.0,3,5,3,6,1,0.00,0.00,0.00,1.57,46,-79522,510222,2592,82114,4.6
440,440,337,5,4,True,2026-04-27T19:00:00Z,2,1,34,False,90,0,0,0,1,0,0,0,0,0,0,0,9,18.8,2.3,0.0,2.1,8,3,3,11,1,0.00,0.01,0.01,1.43,46,14457,605470,30051,15594,4.6
440,440,348,12,1,True,2026-05-03T14:30:00Z,3,2,35,False,90,0,0,0,2,0,0,0,0,0,0,0,5,11.2,2.9,6.0,2.0,4,3,1,5,1,0.06,0.02,0.08,0.89,46,-36645,545957,4382,41027,4.6
